city,country,latitude,longitude,temperature,humidity,cloudiness,wind_speed
carandai,br,-20,-20,59,67,0,3
drexel heights,us,32,32,99,2,1,12
svolvaer,no,68,68,44,100,92,8
watertown,us,44,44,82,42,1,8
djambala,cg,-2,-2,69,93,0,2
portel,br,38,38,53,87,0,8
nizhniy kuranakh,ru,58,58,59,64,0,3
yerofey pavlovich,ru,53,53,65,76,12,3
shetpe,kz,44,44,63,53,92,8
mountain home,us,43,43,67,37,20,20
praya,id,-8,-8,75,94,20,9
tha mai,th,12,12,77,100,88,2
coari,br,-4,-4,77,92,8,2
tiassale,ci,5,5,76,92,80,4
uruguaiana,br,-29,-29,59,100,90,14
mahibadhoo,mv,3,3,85,94,88,19
yurimaguas,pe,-5,-5,84,74,20,4
qena,eg,26,26,82,34,0,2
pokhara,np,28,28,58,74,32,3
south valley,us,35,35,90,6,40,21
bredasdorp,za,-34,-34,59,72,92,21
cananeia,br,-25,-25,65,100,0,8
tumut,au,-35,-35,45,72,0,2
esna,eg,45,45,63,50,12,7
great yarmouth,gb,52,52,55,100,36,2
wasilla,us,61,61,58,62,20,4
mtambile,tz,-5,-5,78,100,92,15
vershino-darasunskiy,ru,52,52,74,61,0,4
sai buri,th,6,6,77,95,56,3
sciacca,it,37,37,64,77,0,6
yuci,cn,37,37,66,45,0,2
sabaudia,it,41,41,66,82,0,2
mnogovershinnyy,ru,53,53,62,50,24,2
colborne,ca,44,44,76,78,75,4
huancavelica,pe,-12,-12,37,60,0,1
vikyrovice,cz,49,49,39,80,0,5
kralendijk,an,12,12,80,83,0,17
norrtalje,se,59,59,47,70,0,3
plerin,fr,48,48,58,87,90,6
venezuela,cu,21,21,79,88,12,10
semenyih,my,2,2,77,94,75,3
vila do maio,cv,15,15,71,78,0,9
columbus,us,32,32,83,62,20,5
maceio,br,-9,-9,71,88,40,6
lumberton,us,30,30,86,66,1,10
capitao poco,br,-1,-1,75,94,12,5
cam ranh,vn,11,11,81,97,20,4
baraki barak,af,33,33,64,36,0,2
kande,tg,0,0,68,94,20,5
castrillon,es,43,43,55,100,75,1
sinait,ph,17,17,80,88,40,2
mutis,co,6,6,79,100,76,6
yabelo,et,4,4,55,93,44,2
sanming,cn,26,26,70,100,92,1
sar-e pul,af,36,36,50,65,0,4
portobelo,pa,9,9,82,88,40,4
sainte-maxime,fr,43,43,63,88,0,10
rong kwang,th,18,18,74,91,24,3
uvalde,us,29,29,97,30,1,10
bada,ru,12,12,79,79,0,3
petaluma,us,38,38,68,55,1,11
sao gabriel da cachoeira,br,0,0,76,94,48,0
joao pinheiro,br,-17,-17,59,72,0,4
high point,us,35,35,76,83,1,5
arauca,co,7,7,80,94,40,5
wentzville,us,38,38,84,62,20,6
waitati,nz,-45,-45,37,81,0,4
gusau,ng,12,12,74,82,0,5
xiaolingwei,cn,32,32,66,100,0,2
kadoma,zw,-18,-18,51,79,0,2
bheramara,bd,24,24,77,100,88,6
san isidro,ph,16,16,81,88,12,1
chuy,uy,-33,-33,59,98,92,17
rocha,uy,-34,-34,53,97,92,17
cuamba,mz,-14,-14,55,94,0,5
ofunato,jp,39,39,60,100,75,2
eten,pe,-6,-6,64,82,40,14
shar,kz,7,7,77,86,24,10
yendi,gh,9,9,74,97,48,4
silver city,us,32,32,89,8,1,17
altus,us,34,34,100,30,1,13
cootamundra,au,-34,-34,42,96,0,4
rochelle,us,41,41,83,65,40,5
hauterive,ca,46,46,58,93,75,1
mgandu,tz,-5,-5,60,76,0,9
jijiga,et,9,9,59,91,56,3
hudson bay,ca,52,52,51,71,92,7
port alberni,ca,49,49,64,42,75,3
nuuk,gl,64,64,41,94,92,46
crestview,us,30,30,80,78,40,5
magway,mm,20,20,75,97,92,8
resistencia,ar,-27,-27,61,93,90,11
lengshuitan,cn,26,26,66,100,92,4
ninh binh,vn,20,20,83,85,24,5
dukat,ru,42,42,51,82,0,1
thunder bay,ca,48,48,55,82,90,13
maturin,ve,9,9,80,78,40,8
los zacatones,mx,22,22,91,11,40,11
north auburn,us,47,47,59,51,75,13
ragama,lk,7,7,80,88,40,10
chisec,gt,15,15,71,100,64,1
ust-ilimsk,ru,57,57,60,71,68,8
rajsamand,in,25,25,80,56,0,8
sarangani,ph,5,5,80,100,80,11
vestmanna,fo,62,62,44,100,76,12
abancay,pe,-13,-13,36,43,0,1
umm kaddadah,sd,13,13,73,85,24,3
tukums,lv,56,56,55,54,0,5
narva-joesuu,ee,59,59,49,97,0,4
valley city,us,46,46,79,50,1,9
seguela,ci,7,7,75,90,32,7
ivankiv,ua,50,50,59,47,0,6
boende,cd,0,0,70,100,76,2
tumbotino,ru,56,56,37,59,75,11
snasa,no,64,64,52,72,36,2
tazmalt,dz,36,36,62,93,20,4
gobo,jp,33,33,68,72,20,11
waupun,us,43,43,80,51,1,4
ortigueira,br,43,43,55,87,88,9
manvi,in,16,16,75,82,20,4
beian,cn,63,63,55,87,75,6
alofi,nu,-19,-19,78,78,75,17
chibombo,zm,-14,-14,56,67,0,7
roblin,ca,51,51,68,63,88,8
muroto,jp,33,33,71,53,40,9
moramanga,mg,-18,-18,59,98,92,2
saint-philippe,re,45,45,76,65,90,16
high prairie,ca,55,55,58,48,80,8
sivas,tr,39,39,50,93,40,2
kargasok,ru,59,59,45,99,88,5
edea,cm,3,3,78,100,75,4
san agustin acasaguastlan,gt,14,14,65,99,44,1
amapa,br,15,15,77,100,75,8
kingisepp,ru,59,59,45,78,0,2
new norfolk,au,-42,-42,48,70,75,11
urucui,br,-7,-7,78,50,24,6
licata,it,37,37,62,95,0,2
sonepur,in,25,25,77,83,75,9
kawambwa,zm,-9,-9,58,77,0,2
kankan,gn,10,10,72,87,8,3
tarata,pe,-17,-17,32,67,8,1
limbang,my,4,4,78,94,75,5
jatibonico,cu,21,21,80,69,44,10
petrozavodsk,ru,61,61,32,77,8,3
ouadda,cf,8,8,66,94,12,2
manicore,br,-5,-5,74,93,48,2
ybycui,py,-26,-26,66,99,92,2
dakoro,ne,14,14,81,53,0,9
port shepstone,za,-30,-30,63,82,0,6
marsabit,ke,2,2,71,82,44,8
karaj,ir,35,35,72,31,40,4
vestmannaeyjar,is,63,63,45,93,0,10
dwarka,in,28,28,89,59,0,10
ibirite,br,-20,-20,62,63,0,5
rangoon,mm,16,16,78,94,90,2
sassenberg,de,51,51,61,93,48,1
limbe,cm,-15,-15,54,87,0,2
chinique,gt,15,15,61,95,92,2
ngorongoro,tz,-3,-3,50,92,12,2
yakeshi,cn,49,49,67,62,56,10
altay,cn,47,47,29,62,0,2
youhao,cn,47,47,72,59,0,4
kolokani,ml,13,13,79,69,56,7
north saint paul,us,45,45,81,61,40,4
sakhnovshchyna,ua,49,49,58,38,0,14
imeni morozova,ru,59,59,42,75,40,2
amalner,in,21,21,78,78,12,4
chake chake,tz,-5,-5,78,100,92,15
helsinki,fi,60,60,50,71,0,4
kokstad,za,-30,-30,51,56,0,7
lindi,tz,-10,-10,66,89,0,4
makaha,us,21,21,81,65,75,13
buzmeyin,tm,38,38,69,56,20,9
ishinomaki,jp,38,38,68,60,75,9
erfurt,de,50,50,64,100,0,8
hambantota,lk,6,6,78,100,64,13
lugovoy,ru,59,59,39,84,48,7
palatka,ru,29,29,79,65,20,6
kodinsk,ru,58,58,56,76,76,11
pedra azul,br,-16,-16,67,76,88,6
coxim,br,-18,-18,73,57,0,6
grand gaube,mu,-20,-20,71,68,40,4
alamogordo,us,32,32,97,7,1,13
bozdar,pk,27,27,86,40,0,9
zig,az,40,40,85,51,1,3
maiduguri,ng,11,11,72,72,0,3
manono,cd,-7,-7,71,42,0,7
kalispell,us,48,48,55,71,90,14
samarinda,id,0,0,74,100,88,2
bail hongal,in,15,15,74,96,88,4
san luis,ar,-33,-33,40,92,92,11
mangan,in,27,27,39,84,48,1
makinsk,kz,52,52,55,55,44,20
caruray,ph,10,10,82,100,12,1
indija,rs,55,55,60,50,0,11
severo-kurilsk,ru,50,50,42,92,0,0
ewa beach,us,21,21,81,54,75,11
zlobin,by,45,45,69,77,20,2
torbay,ca,47,47,35,100,90,18
prince george,ca,53,53,62,25,75,6
panalingaan,ph,8,8,73,100,92,2
punta alta,ar,-27,-27,66,88,90,3
ekibastuz,kz,51,51,58,50,48,16
jacksonville,us,30,30,80,88,90,6
porto velho,br,-8,-8,77,83,20,2
zaozerne,ua,51,51,65,43,0,11
karwar,in,14,14,76,96,92,1
ravne,si,44,44,64,88,0,4
gweta,bw,-20,-20,58,67,12,3
anori,br,-3,-3,73,100,64,3
ciudad valles,mx,21,21,96,42,0,7
tamale,gh,9,9,78,79,56,7
swinford,ie,53,53,62,83,24,2
lodwar,ke,3,3,71,91,48,3
letpadan,mm,17,17,73,98,92,2
luang prabang,la,19,19,72,95,48,2
saint george,bm,39,39,59,77,0,5
kamuli,ug,0,0,62,97,32,2
rennes,fr,48,48,60,87,90,8
mouila,ga,-1,-1,73,98,100,2
soubre,ci,5,5,74,99,80,2
singarayakonda,in,15,15,80,81,24,3
dogondoutchi,ne,13,13,82,63,0,9
cottonwood,us,34,34,76,8,1,20
serra,br,-20,-20,69,94,75,2
strelka,ru,58,58,48,78,76,6
saint-andre-avellin,ca,45,45,77,78,75,5
ceres,za,-29,-29,50,91,92,18
tramandai,br,-29,-29,63,95,88,5
pentecoste,br,-3,-3,80,85,68,13
tagusao,ph,9,9,73,100,92,2
avenal,us,36,36,76,21,20,11
pata,ws,48,48,64,82,20,8
fryazino,ru,55,55,41,49,0,6
xai-xai,mz,-25,-25,69,100,0,12
nizhniy tsasuchey,ru,50,50,74,83,0,4
kumano,jp,34,34,66,56,20,4
tortoli,it,39,39,68,88,0,6
topolobampo,mx,25,25,91,26,5,19
opole lubelskie,pl,51,51,64,57,8,7
san benedetto del tronto,it,42,42,64,88,24,5
manitowoc,us,44,44,81,51,40,9
penalva,br,-3,-3,76,90,0,5
whitley bay,gb,55,55,52,93,90,2
puli,tw,23,23,78,94,75,11
kitimat,ca,54,54,62,36,90,17
serenje,zm,-13,-13,55,68,0,7
scottsbluff,us,41,41,84,39,1,12
methoni,gr,36,36,62,88,0,12
kazerun,ir,29,29,65,50,0,2
primo tapia,mx,32,32,67,68,75,12
armizonskoye,ru,55,55,45,94,0,9
ranong,th,9,9,77,94,75,6
suez,eg,29,29,66,80,0,2
kuusamo,fi,65,65,44,75,0,1
zverinogolovskoye,ru,54,54,44,84,76,6
yerbogachen,ru,61,61,64,59,8,2
lakhdenpokhya,ru,61,61,44,73,0,3
rumoi,jp,43,43,51,87,75,6
pokosnoye,ru,55,55,48,76,92,12
dondo,mz,-19,-19,65,80,0,4
altagracia de orituco,ve,9,9,84,45,0,13
goksun,tr,38,38,64,77,0,3
lewistown,us,40,40,80,57,1,8
dongying,cn,37,37,74,48,0,4
byron bay,au,-28,-28,64,42,0,12
koumac,nc,-20,-20,75,72,0,5
cardoso,br,-20,-20,67,56,8,5
dordrecht,za,51,51,61,100,20,2
gorodishche,ru,53,53,36,53,0,6
luwuk,id,0,0,75,100,88,4
yelovo,ru,57,57,37,73,88,8
sundargarh,in,22,22,80,79,0,2
tiebissou,ci,7,7,75,94,75,8
kasungu,mw,-13,-13,53,85,0,3
comodoro rivadavia,ar,-45,-45,39,100,0,2
niagara falls,us,43,43,72,69,75,13
mbigou,ga,-1,-1,66,96,0,0
oster,ua,50,50,56,47,0,4
bathurst,ca,-33,-33,44,78,0,6
ribas do rio pardo,br,-20,-20,69,60,0,6
nigde,tr,37,37,50,100,76,2
sinaloa,mx,32,32,96,7,5,14
eenhana,na,-17,-17,60,49,0,7
normandin,ca,48,48,84,28,75,11
ruswil,ch,47,47,57,93,75,3
posse,br,-14,-14,72,47,68,8
bhikangaon,in,21,21,81,56,0,6
banff,ca,51,51,41,75,92,2
juquitiba,br,-23,-23,66,77,0,4
mandan,us,46,46,77,53,1,16
mariestad,se,58,58,50,66,0,1
bar harbor,us,44,44,64,77,1,11
nchelenge,zm,-9,-9,58,77,0,2
caranavi,bo,-15,-15,65,90,92,1
buchanan,lr,5,5,77,94,75,4
vidim,ru,50,50,66,68,0,5
alexander city,us,32,32,80,94,1,2
bulungu,cd,-4,-4,71,89,0,2
jingdezhen,cn,29,29,70,89,8,4
duluth,us,46,46,73,69,40,8
las choapas,mx,17,17,86,55,40,11
kananga,cd,-5,-5,69,82,0,2
poddorye,ru,57,57,43,59,0,4
arivonimamo,mg,-19,-19,59,87,75,3
regina,ca,50,50,58,71,75,12
mazamitla,mx,19,19,89,20,8,1
manzhouli,cn,49,49,77,48,36,4
caxambu,br,-21,-21,60,58,100,4
bajil,ye,38,38,58,64,0,3
yako,bf,12,12,79,70,0,4
kazuno,jp,40,40,59,100,75,6
nyurba,ru,63,63,65,43,8,7
mirandopolis,br,-21,-21,67,72,0,3
santa catarina de tepehuanes,mx,25,25,82,24,76,0
braganca,br,-1,-1,76,91,8,3
merritt island,us,28,28,72,94,75,4
tiksi,ru,71,71,30,100,48,4
verkhnetulomskiy,ru,68,68,44,65,40,6
lukhovitsy,ru,54,54,41,50,0,10
krasnyy kut,ru,47,47,42,100,90,6
balakhninskiy,ru,58,58,55,87,0,3
krasnystaw,pl,50,50,68,43,32,10
agustin codazzi,co,10,10,86,66,40,4
spas,ua,50,50,66,55,0,4
saint john,ca,45,45,64,56,75,8
gerede,tr,40,40,45,93,92,2
salina cruz,mx,16,16,79,89,92,3
save,bj,8,8,73,99,44,2
montes altos,br,-5,-5,81,49,76,10
mvuma,zw,-19,-19,47,80,0,2
cerinza,co,5,5,57,88,32,2
abu kamal,sy,34,34,67,33,0,8
moyobamba,pe,-6,-6,73,89,0,1
terryville,us,29,29,87,58,20,20
crotone,it,39,39,72,98,0,4
urusha,ru,54,54,67,72,12,7
suamico,us,44,44,80,51,75,11
milkovo,ru,41,41,60,67,0,4
auka,hn,14,14,82,78,75,5
wittlich,de,49,49,63,93,20,8
aurora,br,41,41,84,65,20,5
malindi,ke,-3,-3,75,100,92,11
barra patuca,hn,15,15,82,90,92,14
fizesu gherlii,ro,47,47,62,77,0,5
pecky,cz,50,50,64,72,0,3
saint-denis,re,48,48,61,82,0,2
dalbandin,pk,28,28,65,26,0,3
gaoua,bf,10,10,79,80,0,4
rayevskiy,ru,54,54,39,99,92,4
zelenogorskiy,ru,55,55,46,93,90,13
at-bashi,kg,41,41,31,83,56,2
krasnyy bogatyr,ru,56,56,37,45,0,10
mitrofanovka,ru,45,45,68,73,20,6
kotma,in,23,23,74,78,8,3
bestobe,kz,52,52,57,62,64,17
hashtrud,ir,37,37,54,51,0,8
santander,es,9,9,84,95,44,3
bandar-e lengeh,ir,26,26,84,37,0,11
anuchino,ru,43,43,67,60,0,3
mentougou,cn,39,39,80,34,0,6
liku,wf,0,0,76,100,88,1
espanola,us,46,46,68,92,92,6
kikwit,cd,-5,-5,71,89,0,2
la rosa,hn,-34,-34,45,100,0,6
bud,no,62,62,58,88,92,4
lerik,az,38,38,60,93,75,2
agropoli,it,40,40,65,100,0,5
opuwo,na,-18,-18,51,66,0,4
mombetsu,jp,44,44,45,97,44,6
bocas del toro,pa,9,9,81,100,8,8
birnin kebbi,ng,12,12,80,72,12,6
anjad,in,22,22,81,65,0,7
ferrol,es,43,43,53,87,92,9
san pedro,ar,-33,-33,50,100,92,18
westerland,de,52,52,58,100,24,3
diamantino,br,-14,-14,72,83,20,2
letlhakeng,bw,-24,-24,52,82,0,2
atocha,bo,-1,-1,59,62,40,8
glarus,ch,47,47,58,93,75,2
nanyuki,ke,0,0,49,99,48,3
dombarovskiy,ru,50,50,48,98,92,6
hukuntsi,bw,-23,-23,47,17,0,2
begun,in,24,24,83,55,0,10
artesia,us,32,32,99,9,1,17
port perry,ca,44,44,72,69,40,4
catumbela,ao,-12,-12,62,92,0,2
washim,in,20,20,77,78,36,6
adeje,es,5,5,74,95,0,4
itarema,br,-2,-2,80,77,48,11
wyndham,nz,51,51,59,100,90,2
awjilah,ly,29,29,78,29,0,11
teseney,er,15,15,72,93,8,2
kristiansand,no,37,37,80,69,1,6
zelenoborsk,ru,61,61,34,95,20,2
port pirie,au,-33,-33,48,93,44,2
beya,ru,53,53,42,69,44,2
tank,pk,32,32,67,51,0,2
manicaragua,cu,22,22,79,94,68,1
kruisfontein,za,-34,-34,60,72,0,14
kishanganj,in,26,26,75,92,64,7
segovia,es,40,40,59,77,0,2
iguape,br,-24,-24,66,100,0,10
dzaoudzi,yt,-12,-12,77,83,0,4
cache creek,ca,50,50,69,21,75,10
yuncheng,cn,35,35,70,73,0,3
salekhard,ru,66,66,30,94,92,26
yining,cn,29,29,63,98,92,3
ngunguru,nz,-35,-35,60,97,20,14
gairo,tz,-6,-6,58,91,0,4
liwale,tz,-9,-9,68,73,0,4
bluefields,ni,12,12,77,95,92,3
vitorino freire,br,-4,-4,76,77,36,3
sayyan,ye,15,15,63,42,0,3
houma,us,35,35,69,71,12,3
srirampur,in,23,23,78,88,90,3
mbengwi,cm,6,6,63,99,100,2
banepa,np,27,27,66,93,75,4
libertad,ph,-34,-34,55,76,90,13
krasnovka,ru,48,48,59,44,36,15
iraucuba,br,-3,-3,82,61,0,9
beidao,cn,34,34,56,77,100,4
roebourne,au,-20,-20,65,71,24,4
noshiro,jp,40,40,59,100,75,5
honolulu,us,21,21,81,51,75,19
syracuse,it,43,43,76,78,75,16
andrushivka,ua,50,50,60,34,0,12
washington,us,38,38,72,100,75,3
bayburt,tr,40,40,41,100,76,2
san angelo,us,31,31,96,37,1,9
kuandian,cn,40,40,71,74,0,3
hobbs,us,32,32,101,5,1,8
macau,br,-5,-5,79,70,64,13
quthing,ls,-30,-30,44,100,20,5
castle douglas,gb,54,54,56,92,8,2
tinskoy,ru,56,56,49,72,88,10
los llanos de aridane,es,28,28,64,68,0,11
aitape,pg,-3,-3,75,100,92,7
indianola,us,40,40,86,37,1,5
pa sang,th,18,18,75,94,75,2
kristiansund,no,63,63,60,71,88,5
la ronge,ca,55,55,46,93,90,9
ust-omchug,ru,61,61,44,50,32,4
beterou,bj,9,9,72,97,32,5
talas,tr,38,38,53,93,75,2
maraa,br,-1,-1,73,98,36,2
krasnoyarskiy,ru,51,51,44,94,92,4
buciumi,ro,46,46,57,71,0,5
tadine,nc,-21,-21,76,93,0,6
